2024-03-29T22:44:33.217Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : Node cpu03 was modified
2024-03-29T22:44:33.325Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : Node cpu01 was modified
2024-03-29T22:44:33.649Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : Pod has released its resources: nf-877192e47997a58b4e4ea5987e92d060
2024-03-29T22:44:33.649Z  INFO 1 --- [       Thread-1] cws.k8s.scheduler.scheduler.Scheduler    : ------------------------------------
Node: cpu10 Requirements(cpu=19.123, ram=26075656960)
Node: cpu09 Requirements(cpu=19.623, ram=26575669248)
Node: cpu08 Requirements(cpu=13.623, ram=2953308160)
Node: cpu07 Requirements(cpu=30.978, ram=133898317824)
Node: cpu06 Requirements(cpu=30.998, ram=133908447232)
Node: cpu03 Requirements(cpu=19.623, ram=26575628288)
Node: cpu02 Requirements(cpu=19.593, ram=41544157184)
Node: cpu01 Requirements(cpu=29.623, ram=132648716288)
------------------------------------
2024-03-29T22:44:33.649Z  INFO 1 --- [       Thread-1] c.k.s.s.PrioritizeAssignScheduler        : getting TaskNodeAlignment
2024-03-29T22:44:33.649Z  INFO 1 --- [       Thread-1] c.k.s.s.PrioritizeAssignScheduler        : updating models
2024-03-29T22:44:33.709Z  INFO 1 --- [       Thread-1] c.k.scheduler.rest.ProvenanceRestClient  : Fetched provenance data of 39 processes
2024-03-29T22:44:33.709Z  INFO 1 --- [       Thread-1] c.k.s.predictor.RuntimePredictor         : Computing adjusted runtimes for FASTQC (data points: 224)
2024-03-29T22:44:33.709Z  INFO 1 --- [       Thread-1] c.k.s.predictor.RuntimePredictor         : Computing adjusted runtimes for MERGED_LIB_CONSENSUS_ANNOTATE (data points: 7)
2024-03-29T22:44:33.709Z  INFO 1 --- [       Thread-1] c.k.s.predictor.RuntimePredictor         : Computing adjusted runtimes for MERGED_LIB_MACS2_QC (data points: 8)
2024-03-29T22:44:33.709Z  INFO 1 --- [       Thread-1] c.k.s.predictor.RuntimePredictor         : Computing adjusted runtimes for output_documentation (data points: 8)
2024-03-29T22:44:33.709Z  INFO 1 --- [       Thread-1] c.k.s.predictor.RuntimePredictor         : Computing adjusted runtimes for MERGED_LIB_BIGWIG (data points: 224)
2024-03-29T22:44:33.709Z  INFO 1 --- [       Thread-1] c.k.s.predictor.RuntimePredictor         : Computing adjusted runtimes for MERGED_LIB_PLOTPROFILE (data points: 210)
2024-03-29T22:44:33.709Z  INFO 1 --- [       Thread-1] c.k.s.predictor.RuntimePredictor         : Computing adjusted runtimes for MULTIQC (data points: 7)
2024-03-29T22:44:33.709Z  INFO 1 --- [       Thread-1] c.k.s.predictor.RuntimePredictor         : Computing adjusted runtimes for SORT_BAM (data points: 224)
2024-03-29T22:44:33.710Z  INFO 1 --- [       Thread-1] c.k.s.predictor.RuntimePredictor         : Computing adjusted runtimes for MERGED_LIB_CONSENSUS_DESEQ2 (data points: 7)
2024-03-29T22:44:33.710Z  INFO 1 --- [       Thread-1] c.k.s.predictor.RuntimePredictor         : Computing adjusted runtimes for MERGED_REP_CONSENSUS (data points: 8)
2024-03-29T22:44:33.710Z  INFO 1 --- [       Thread-1] c.k.s.predictor.RuntimePredictor         : Computing adjusted runtimes for MERGED_LIB_PICARD_METRICS (data points: 211)
2024-03-29T22:44:33.710Z  INFO 1 --- [       Thread-1] c.k.s.predictor.RuntimePredictor         : Computing adjusted runtimes for BWA_MEM (data points: 224)
